,İlan Tarihi,Marka,Arac Tip Grubu,Arac Tip,Model Yıl,Yakıt Turu,Vites,CCM,Beygir Gucu,Renk,Kasa Tipi,Kimden,Durum,Km,Fiyat
6843,18/05/2020,Renault,Megane II,Megane II,2004.0,Benzin/LPG,Düz Vites,1301-1600 cc,126-150 BG,Gri ,Sedan,Sahibinden,2. El,251000,44500
6844,18/05/2020,Renault,Clio,1.0 TCe Icon,2020.0,Benzin,Yarı Otomatik Vites,1300 cc ve altı,100 BG ve altı,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,5,156000
6845,18/05/2020,Renault,Symbol,1.5 dCi Authentique,2009.0,Dizel,Düz Vites,1301-1600 cc,51-75 BG,Gri ,Sedan,Sahibinden,2. El,223000,41500
6848,17/05/2020,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Sedan,Sahibinden,2. El,89800,82500
6849,17/05/2020,Renault,Symbol,1.2 Authentique,2009.0,Benzin/LPG,Düz Vites,1300 cc ve altı,51-75 BG,Gümüş Gri ,Sedan,Sahibinden,2. El,188000,45000
6850,17/05/2020,Renault,Megane III,Megane III,2014.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,99500,124000
6851,17/05/2020,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Düz Vites,1301-1600 cc,101-125 BG,Beyaz ,Sedan,Galeriden,2. El,130000,111500
6856,17/05/2020,Renault,Laguna,1.6 Privelege,2003.0,Benzin/LPG,Düz Vites,1301-1600 cc,101-125 BG,Kırmızı ,Sedan,Sahibinden,2. El,209000,48500
6866,16/05/2020,Renault,Clio,"1.6
",2001.0,Benzin,Düz Vites,1300 cc ve altı,100 BG ve altı,Gümüş Gri ,Hatchback 5 Kapı,Galeriden,2. El,150000,36000
6868,16/05/2020,Renault,19,1.6 Europa RNE,1998.0,Benzin/LPG,Düz Vites,1301-1600 cc,76-100 BG,Gri ,Sedan,Sahibinden,2. El,171000,25000
6869,16/05/2020,Renault,Fluence,1.5 dCi Business,2011.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Bej ,Sedan,Sahibinden,2. El,178999,64750
6870,16/05/2020,Renault,R 19,1.4 Europa RN,1996.0,Benzin/LPG,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,251000,21000
6871,16/05/2020,Renault,Clio,1.2 Authentique,2012.0,Benzin,Düz Vites,1300 cc ve altı,51-75 BG,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,107000,60000
6872,16/05/2020,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Sedan,Sahibinden,2. El,116000,93500
6873,16/05/2020,Renault,Megane,1.6 Joy,2016.0,Benzin,Düz Vites,1601-1800 cc,101-125 BG,Kırmızı ,Sedan,Sahibinden,2. El,39000,111000
6874,15/05/2020,Renault,Megane,1.6 Dynamique,2005.0,Benzin/LPG,Düz Vites,1601-1800 cc,101-125 BG,Beyaz ,Sedan,Sahibinden,2. El,202000,44750
6875,15/05/2020,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301-1600 cc,100 BG ve altı,Beyaz ,Sedan,Galeriden,0 km,138290,99750
6876,15/05/2020,Renault,9,Broadway RNi,1997.0,Benzin/LPG,Düz Vites,1301-1600 cc,51-75 BG,Beyaz ,Sedan,Galeriden,2. El,293000,29750
6877,15/05/2020,Renault,Kadjar,1.5 dCi EDC Icon,2015.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,101-125 BG,Kırmızı ,Crossover,Sahibinden,2. El,68283,187900
6879,15/05/2020,Renault,Megane III,Diğer,2017.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Gümüş ,Sedan,Galeriden,2. El,30000,151500
6880,14/05/2020,Renault,17,17,2004.0,Benzin/LPG,Düz Vites,1301-1600 cc,51-75 BG,Gümüş Gri ,Sedan,Sahibinden,2. El,182000,61750
6881,14/05/2020,Renault,9,Spring,1995.0,Benzin/LPG,Düz Vites,Bilmiyorum,51-75 BG,Beyaz ,Sedan,Sahibinden,2. El,155200,17000
6882,14/05/2020,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Sedan,Galeriden,2. El,99000,103000
6883,14/05/2020,Renault,Symbol,1.2 Expression,2012.0,Benzin,Düz Vites,1300 cc ve altı,51-75 BG,Beyaz ,Sedan,Sahibinden,2. El,165000,43500
6884,14/05/2020,Renault,30,Diğer,2014.0,Dizel,Düz Vites,1301-1600 cc,101-125 BG,Siyah ,Sedan,Sahibinden,2. El,105000,93000
6885,13/05/2020,Renault,Broadway,Broadway,1990.0,Benzin/LPG,Düz Vites,1301-1600 cc,51-75 BG,Bej ,Sedan,Sahibinden,2. El,305000,14250
6886,13/05/2020,Renault,Clio,"1.4
",2001.0,Benzin/LPG,Düz Vites,Bilmiyorum,126-150 BG,Gri ,Sedan,Sahibinden,2. El,166000,30000
6887,13/05/2020,Renault,Megane,1.6 RTA,1999.0,Benzin/LPG,Düz Vites,Bilmiyorum,126-150 BG,Yeşil ,Sedan,Sahibinden,2. El,250000,24500
6888,13/05/2020,Renault,Clio,1.5 DCi Alize,2006.0,Dizel,Düz Vites,1301-1600 cc,51-75 BG,Beyaz ,Sedan,Galeriden,2. El,226000,35000
6889,13/05/2020,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Gri ,Sedan,Sahibinden,2. El,139500,101000
6890,13/05/2020,Renault,Laguna,2.0 RXT,2000.0,Benzin/LPG,Düz Vites,1801-2000 cc,51-75 BG,Mavi ,Sedan,Galeriden,2. El,280000,24750
6892,13/05/2020,Renault,Clio,1.2 Expression,2011.0,Benzin,Düz Vites,1300 cc ve altı,51-75 BG,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,103000,53500
6894,13/05/2020,Renault,Clio,1.5 dCi SportTourer Joy,2015.0,Dizel,Düz Vites,1301-1600 cc,51-75 BG,Beyaz ,Station Wagon,Sahibinden,2. El,247000,66000
6895,13/05/2020,Renault,Megane,1.6 RNA,1999.0,Benzin/LPG,Düz Vites,1301-1600 cc,101-125 BG,Gümüş Gri ,Sedan,Sahibinden,2. El,105000,29500
6896,12/05/2020,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,101-125 BG,Füme ,Sedan,Galeriden,2. El,78000,152000
6929,12/05/2020,Renault,Fluence,"1.5 dCi
",2013.0,Dizel,Düz Vites,1301-1600 cc,100 BG ve altı,Beyaz ,Sedan,Sahibinden,2. El,175000,80500
6966,12/05/2020,Renault,Fluence,1.6 Extreme BVA,2012.0,Benzin/LPG,Düz Vites,1601-1800 cc,101-125 BG,Gri ,Sedan,Sahibinden,2. El,143000,62750
6967,12/05/2020,Renault,Fluence,1.5 dCi Dynamique,2012.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Sedan,Sahibinden,2. El,190,77500
6968,12/05/2020,Renault,Fluence,1.5 dCi Extreme,2010.0,Dizel,Düz Vites,1301-1600 cc,100 BG ve altı,Gümüş Gri ,Sedan,Sahibinden,2. El,300,60000
6969,12/05/2020,Renault,Megane II,Megane II,2005.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Gri ,Sedan,Sahibinden,2. El,300000,49500
6970,11/05/2020,Renault,Clio,1.4 RTA,2001.0,Benzin/LPG,Düz Vites,1301-1600 cc,51-75 BG,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,193000,29600
6971,11/05/2020,Renault,Megane,1.5 dCi Touch,2016.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Beyaz ,Sedan,Sahibinden,2. El,42600,146500
6974,11/05/2020,Renault,Laguna,1.9 DCi Expression,2005.0,Dizel,Düz Vites,1801-2000 cc,101-125 BG,Gri ,Sedan,Galeriden,2. El,218,42500
6975,11/05/2020,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Düz Vites,1301-1600 cc,101-125 BG,Beyaz ,Sedan,Sahibinden,2. El,80000,110000
6976,11/05/2020,Renault,Fluence,1.5 dCi Extreme Edition,2012.0,Dizel,Düz Vites,1301-1600 cc,101-125 BG,Gümüş Gri ,Sedan,Sahibinden,2. El,108000,84000
6977,10/05/2020,Renault,Megane,1.5 DCi Extreme,2012.0,Dizel,Düz Vites,1301-1600 cc,101-125 BG,Gümüş Gri ,Hatchback 5 Kapı,Sahibinden,2. El,162000,85000
6978,10/05/2020,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Sedan,Sahibinden,2. El,54000,71500
6979,10/05/2020,Renault,Symbol,1.2 Joy,2013.0,Benzin,Düz Vites,1300 cc ve altı,51-75 BG,Beyaz ,Sedan,Sahibinden,2. El,154000,61000
6981,10/05/2020,Renault,9,Spring,1993.0,Benzin/LPG,Düz Vites,1301-1600 cc,76-100 BG,Füme ,Sedan,Galeriden,2. El,231,12500
6982,10/05/2020,Renault,Fluence,1.5 dCi Business,2011.0,Dizel,Düz Vites,1601-1800 cc,76-100 BG,Gri ,Minivan,Galeriden,2. El,205,68000
6983,10/05/2020,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Gümüş Gri ,Sedan,Sahibinden,2. El,84000,112000
6984,10/05/2020,Renault,Scenic,1.6 Dynamique,2001.0,Benzin/LPG,Otomatik Vites,1601-1800 cc,101-125 BG,Lacivert ,Minivan,Galeriden,2. El,11,41000
6985,10/05/2020,Renault,Clio,"1.5 dCi Grandtour Executive
",2011.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Gümüş Gri ,Station Wagon,Sahibinden,2. El,157000,60000
6986,09/05/2020,Renault,Symbol,"1.5 dCi
",2016.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Sedan,Sahibinden,2. El,58000,75000
6987,09/05/2020,Renault,Megane,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301-1600 cc,101-125 BG,Beyaz ,Sedan,Galeriden,2. El,109500,133500
6988,09/05/2020,Renault,Megane,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301-1600 cc,101-125 BG,Beyaz ,Sedan,Galeriden,2. El,155000,129500
6990,09/05/2020,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,112300,65500
6991,09/05/2020,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1300 cc ve altı,51-75 BG,Beyaz ,Sedan,Galeriden,2. El,92500,92000
6992,08/05/2020,Renault,Scenic,1.5 DCi Privilege,2012.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Mavi ,Hatchback 5 Kapı,Sahibinden,2. El,203000,103000
6995,08/05/2020,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Sedan,Galeriden,2. El,163000,86750
6996,08/05/2020,Renault,12,Toros,1993.0,Benzin/LPG,Düz Vites,1301-1600 cc,76-100 BG,Mavi ,Sedan,Galeriden,2. El,56000,17500
6997,08/05/2020,Renault,12,Toros,2000.0,Benzin/LPG,Düz Vites,1601-1800 cc,101-125 BG,Beyaz ,Station Wagon,Sahibinden,2. El,54000,25500
6998,07/05/2020,Renault,Symbol,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301-1600 cc,51-75 BG,Beyaz ,Sedan,Sahibinden,2. El,87000,70000
7000,07/05/2020,Renault,Modus,1.4 16V Dynamique,2006.0,Benzin,Düz Vites,1301-1600 cc,76-100 BG,Kırmızı ,Hatchback 5 Kapı,Galeriden,2. El,113000,31500
7001,07/05/2020,Renault,Fluence,1.5 dCi Icon,2013.0,Dizel,Düz Vites,1301-1600 cc,101-125 BG,Gümüş Gri ,Sedan,Sahibinden,2. El,226000,90000
7002,07/05/2020,Renault,Megane II,Megane II,2008.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Gri ,Sedan,Galeriden,2. El,234000,50500
7005,06/05/2020,Renault,12,TSW,1988.0,Benzin/LPG,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Station Wagon,Sahibinden,2. El,120000,15250
7006,06/05/2020,Renault,Broadway,Broadway,1994.0,Benzin/LPG,Düz Vites,1301-1600 cc,51-75 BG,Beyaz ,Sedan,Galeriden,2. El,212,21000
7007,06/05/2020,Renault,19,1.4 Europa RNA,1996.0,Benzin/LPG,Düz Vites,1301-1600 cc,51-75 BG,Mavi ,Hatchback 5 Kapı,Galeriden,2. El,280000,17500
7009,06/05/2020,Renault,Clio,"1.2
",2015.0,Benzin,Düz Vites,1300 cc ve altı,51-75 BG,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,45000,85000
7010,06/05/2020,Renault,Fluence,1.5 dCi Icon,2013.0,Dizel,Düz Vites,1301-1600 cc,51-75 BG,Siyah ,Sedan,Galeriden,2. El,175,88500
7011,05/05/2020,Renault,Fluence,1.5 dCi Icon,2014.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Siyah ,Sedan,Galeriden,2. El,108000,124000
7012,05/05/2020,Renault,R 9,1.4 Broadway 1.4 Broadway,1989.0,Benzin/LPG,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Sedan,Sahibinden,2. El,295000,19000
7013,05/05/2020,Renault,Clio,1.2 Extreme,2008.0,Benzin,Yarı Otomatik Vites,1300 cc ve altı,76-100 BG,Füme ,Hatchback 5 Kapı,Sahibinden,2. El,117000,59500
7015,05/05/2020,Renault,Fluence,1.5 dCi Business,2012.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,101-125 BG,Gri ,Sedan,Galeriden,2. El,163000,78500
7016,05/05/2020,Renault,Clio,1.2 Icon,2013.0,Benzin,Düz Vites,1300 cc ve altı,76-100 BG,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,60000,82000
7017,05/05/2020,Renault,Megane III,Megane III,2011.0,Dizel,Düz Vites,Bilmiyorum,101-125 BG,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,300,64500
7018,05/05/2020,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Düz Vites,1301-1600 cc,100 BG ve altı,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,89000,115000
7019,04/05/2020,Renault,Fluence,1.5 dCi Extreme Edition,2012.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,101-125 BG,Gümüş Gri ,Sedan,Sahibinden,2. El,278000,64000
7020,04/05/2020,Renault,Symbol,1.5 dCi Authentique,2011.0,Dizel,Düz Vites,1301-1600 cc,51-75 BG,Gri ,Sedan,Sahibinden,2. El,550000,31250
7021,03/05/2020,Renault,Megane,1.5 dCi Touch,2013.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,153000,85750
7022,03/05/2020,Renault,Fluence,1.5 dCi Extreme Edition,2012.0,Dizel,Düz Vites,1301-1600 cc,101-125 BG,Beyaz ,Sedan,Galeriden,2. El,208,72500
7023,03/05/2020,Renault,Fluence,1.5 dCi Business,2012.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Sedan,Galeriden,2. El,217,66000
7024,03/05/2020,Renault,Fluence,1.5 dCi Extreme Edition,2012.0,Dizel,Düz Vites,1301-1600 cc,101-125 BG,Beyaz ,Sedan,Galeriden,2. El,167,74000
7025,03/05/2020,Renault,Symbol,1.5 dCi Authentique,2011.0,Dizel,Düz Vites,1301-1600 cc,51-75 BG,Füme ,Sedan,Sahibinden,2. El,117000,61000
7026,02/05/2020,Renault,9,Broadway,1997.0,Benzin/LPG,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Sedan,Sahibinden,2. El,193000,18750
7028,02/05/2020,Renault,Symbol,1.5 dCi Authentique,2011.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Gümüş Gri ,Sedan,Galeriden,2. El,155000,42750
7029,02/05/2020,Renault,Symbol,1.5 dCi Joy,2019.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Sedan,Sahibinden,0 km,400,120000
7030,02/05/2020,Renault,Clio,1.0 TCe Icon,2020.0,Benzin,Düz Vites,1300 cc ve altı,100 BG ve altı,Mavi ,Hatchback 5 Kapı,Sahibinden,0 km,0,144500
7031,02/05/2020,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Siyah ,Sedan,Sahibinden,2. El,86950,125000
7032,02/05/2020,Renault,Scenic,1.5 dCi Icon,2014.0,Dizel,Düz Vites,1301-1600 cc,101-125 BG,Gümüş Gri ,MPV,Galeriden,2. El,87000,135000
7033,02/05/2020,Renault,Clio,1.2 Authentique,2004.0,Benzin/LPG,Düz Vites,Bilmiyorum,76-100 BG,Yeşil ,Hatchback 5 Kapı,Sahibinden,2. El,145500,43000
7034,02/05/2020,Renault,Megane,1.6 Joy,2017.0,Benzin,Düz Vites,1301-1600 cc,101-125 BG,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,13650,113500
7037,01/05/2020,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Gümüş Gri ,Sedan,Sahibinden,2. El,184000,91000
7038,01/05/2020,Renault,Megane,1.6 RXT,2002.0,Benzin/LPG,Otomatik Vites,1301-1600 cc,76-100 BG,Bordo ,Sedan,Galeriden,2. El,50000,75000
7039,01/05/2020,Renault,Megane,1.2 TCe Bose,2019.0,Benzin,Düz Vites,1301-1600 cc,126-150 BG,Beyaz ,Sedan,Sahibinden,2. El,2600,135000
7063,30/04/2020,Renault,Megane,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,101-125 BG,Mavi ,Hatchback 5 Kapı,Sahibinden,2. El,51000,166000
7064,30/04/2020,Renault,Megane,1.6 Extreme,2010.0,Benzin/LPG,Düz Vites,1301-1600 cc,101-125 BG,Gümüş Gri ,Sedan,Sahibinden,2. El,172000,61000
7065,30/04/2020,Renault,Broadway,Broadway,1992.0,Benzin/LPG,Düz Vites,1301-1600 cc,51-75 BG,Bordo ,Sedan,Sahibinden,2. El,366,15000
7067,29/04/2020,Renault,9,Broadway GTE,1996.0,Benzin/LPG,Düz Vites,1301-1600 cc,51-75 BG,Beyaz ,Sedan,Sahibinden,2. El,256000,18250
7068,29/04/2020,Renault,9,Broadway GTE,1996.0,Benzin/LPG,Düz Vites,1301-1600 cc,51-75 BG,Beyaz ,Sedan,Sahibinden,2. El,255000,18250
7069,29/04/2020,Renault,Megane,1.5 dCi Touch,2018.0,Benzin,Düz Vites,1301-1600 cc,101-125 BG,Beyaz ,Diğer,Yetkili,0 km,14492,124250
7070,29/04/2020,Renault,Symbol,1.5 dCi Joy,2013.0,Dizel,Düz Vites,1301-1600 cc,51-75 BG,Beyaz ,Sedan,Sahibinden,2. El,233250,57500
7071,29/04/2020,Renault,Clio,1.6 Dynamique,2006.0,Benzin/LPG,Otomatik Vites,1301-1600 cc,101-125 BG,Mavi ,Hatchback 5 Kapı,Sahibinden,2. El,201000,57500
7072,29/04/2020,Renault,Clio,1.6 RTE,2000.0,Benzin/LPG,Otomatik Vites,1301-1600 cc,76-100 BG,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,78000,32500
7073,29/04/2020,Renault,Laguna,2.0 RXE,1998.0,Benzin/LPG,Düz Vites,1801-2000 cc,101-125 BG,Yeşil ,Hatchback 5 Kapı,Sahibinden,2. El,410000,26000
7074,29/04/2020,Renault,Clio,"1.2
",2007.0,Benzin,Düz Vites,1300 cc ve altı,51-75 BG,Mavi ,Hatchback 5 Kapı,Sahibinden,2. El,89000,53500
7075,29/04/2020,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Sedan,Sahibinden,2. El,155000,85000
7076,28/04/2020,Renault,Megane,1.6 Joy,2017.0,Benzin/LPG,Düz Vites,1301-1600 cc,101-125 BG,Beyaz ,Sedan,Sahibinden,2. El,53000,121000
7077,27/04/2020,Renault,9,Broadway RNi,1998.0,Benzin/LPG,Düz Vites,1301-1600 cc,100 BG ve altı,Beyaz ,Sedan,Sahibinden,2. El,340000,19500
7078,27/04/2020,Renault,Laguna,"2.0
",2003.0,Benzin/LPG,Otomatik Vites,1801-2000 cc,51-75 BG,Gri ,Spor / Coupe,Galeriden,2. El,11,31000
7079,27/04/2020,Renault,Clio,1.2 Extreme,2011.0,Benzin/LPG,Düz Vites,1300 cc ve altı,51-75 BG,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,80000,65000
7081,27/04/2020,Renault,12,TX,1985.0,Benzin/LPG,Düz Vites,1301-1600 cc,76-100 BG,Şampanya ,Sedan,Sahibinden,2. El,177000,15000
7082,27/04/2020,Renault,Clio,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301-1600 cc,51-75 BG,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,116000,87000
7083,26/04/2020,Renault,Megane II,Megane II,2005.0,Benzin/LPG,Otomatik Vites,1301-1600 cc,76-100 BG,Gümüş Gri ,Sedan,Galeriden,2. El,185600,38500
7084,26/04/2020,Renault,Clio,0.9 Icon,2013.0,Benzin/LPG,Düz Vites,1300 cc ve altı,76-100 BG,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,55000,86500
7085,26/04/2020,Renault,Fluence,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301-1600 cc,101-125 BG,Siyah ,Sedan,Sahibinden,2. El,158000,106000
7087,25/04/2020,Renault,Megane III,Megane III,2011.0,Dizel,Düz Vites,1301-1600 cc,101-125 BG,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,195000,72500
7088,25/04/2020,Renault,Megane,1.5 dCi Touch Plus,2016.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Beyaz ,Sedan,Galeriden,2. El,149500,140500
7089,25/04/2020,Renault,Scenic,1.6 Privilege,2004.0,Benzin/LPG,Otomatik Vites,1301-1600 cc,101-125 BG,Gri ,MPV,Galeriden,2. El,216000,63000
7090,24/04/2020,Renault,Megane,1.6 RTX,2001.0,Benzin/LPG,Düz Vites,1301-1600 cc,101-125 BG,Lacivert ,Sedan,Sahibinden,2. El,277000,39700
7091,24/04/2020,Renault,16,Diğer,2006.0,Benzin/LPG,Otomatik Vites,1301-1600 cc,76-100 BG,Mavi ,Hatchback 5 Kapı,Sahibinden,2. El,201000,57500
7092,23/04/2020,Renault,19,1.9 Europa RT,2000.0,Dizel,Düz Vites,1801-2000 cc,76-100 BG,Gümüş Gri ,Sedan,Sahibinden,2. El,55000,23900
7093,23/04/2020,Renault,Megane III,Megane III,2012.0,Dizel,Düz Vites,1301-1600 cc,101-125 BG,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,333010,62750
7095,23/04/2020,Renault,Megane,1.6 RTE,2000.0,Benzin/LPG,Düz Vites,1301-1600 cc,101-125 BG,Gümüş Gri ,Sedan,Sahibinden,2. El,275000,42750
7096,23/04/2020,Renault,Clio,1.5 dCi Joy,2012.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Bordo ,Sedan,Galeriden,2. El,286000,65000
7136,22/04/2020,Renault,R 9,1.4 Broadway 1.4 Broadway,1992.0,Benzin/LPG,Düz Vites,Bilmiyorum,51-75 BG,Beyaz ,Sedan,Sahibinden,2. El,128000,18000
7137,22/04/2020,Renault,Symbol,1.2 Touch,2016.0,Benzin,Düz Vites,1300 cc ve altı,51-75 BG,Gümüş ,Sedan,Galeriden,2. El,23000,69990
7138,22/04/2020,Renault,Captur,1.2 Turbo Icon EDC,2013.0,Benzin,Otomatik Vites,1300 cc ve altı,101-125 BG,Siyah ,Arazi Aracı,Galeriden,2. El,102000,113250
7139,22/04/2020,Renault,Megane,"2.0
",1998.0,Benzin,Düz Vites,1801-2000 cc,101-125 BG,Siyah ,Sedan,Galeriden,2. El,275000,27000
7140,22/04/2020,Renault,9,Broadway RN,1997.0,Benzin/LPG,Düz Vites,1301-1600 cc,100 BG ve altı,Siyah ,Sedan,Galeriden,2. El,245000,16750
7141,22/04/2020,Renault,Clio,"1.5 dCi
",2003.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Gümüş Gri ,Sedan,Sahibinden,2. El,250000,29000
7142,21/04/2020,Renault,Fluence,1.5 dCi Icon,2016.0,Dizel,Düz Vites,1301-1600 cc,101-125 BG,Beyaz ,Sedan,Sahibinden,2. El,90000,107000
7144,21/04/2020,Renault,21,Manager,1994.0,Benzin/LPG,Düz Vites,1601-1800 cc,76-100 BG,Beyaz ,Sedan,Sahibinden,2. El,274000,11750
7146,21/04/2020,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301-1600 cc,51-75 BG,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,126600,89500
7147,20/04/2020,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Sedan,Sahibinden,2. El,72000,87000
7148,20/04/2020,Renault,Symbol,1.5 dCi Authentique,2008.0,Dizel,Düz Vites,1301-1600 cc,51-75 BG,Gümüş ,Sedan,Galeriden,2. El,175000,34990
7149,20/04/2020,Renault,12,Diğer,1995.0,Benzin/LPG,Düz Vites,1301-1600 cc,51-75 BG,Kırmızı ,Station Wagon,Sahibinden,2. El,60000,18500
7151,19/04/2020,Renault,Symbol,1.5 dCi Joy,2013.0,Dizel,Düz Vites,1301-1600 cc,51-75 BG,Beyaz ,Sedan,Sahibinden,2. El,173000,61750
7152,19/04/2020,Renault,9,Broadway RL,1998.0,Benzin/LPG,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Sedan,Sahibinden,2. El,338000,19000
7153,19/04/2020,Renault,Clio,"1.5 dCi
",2016.0,Dizel,Düz Vites,1301-1600 cc,76-100 BG,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,59000,84900
7154,19/04/2020,Renault,Fluence,1.5 dCi Extreme Edition,2012.0,Dizel,Düz Vites,1601-1800 cc,101-125 BG,Gümüş Gri ,Sedan,Sahibinden,2. El,218000,69000
7155,18/04/2020,Renault,Clio,1.5 dCi Touch,2018.0,Dizel,Otomatik Vites,1301-1600 cc,101-125 BG,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,15000,112000
7156,18/04/2020,Renault,Laguna,2.0 RXT,2000.0,Benzin/LPG,Düz Vites,1801-2000 cc,126-150 BG,Gri ,Sedan,Sahibinden,2. El,171000,44500
7157,18/04/2020,Renault,14,14,2014.0,Benzin/LPG,Düz Vites,1300 cc ve altı,51-75 BG,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,86000,69000
7158,18/04/2020,Renault,Clio,1.5 DCi Authentique,2009.0,Dizel,Düz Vites,1301-1600 cc,51-75 BG,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,216000,48500
7159,18/04/2020,Renault,Symbol,1.0 Joy,2017.0,Benzin,Düz Vites,1300 cc ve altı,76-100 BG,Beyaz ,Sedan,Sahibinden,2. El,36000,76500
7160,18/04/2020,Renault,Clio,"1.5 dCi
",2013.0,Dizel,Düz Vites,1301-1600 cc,100 BG ve altı,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,150000,83750
