,Marka,Arac Tip Grubu,Arac Tip,Model Yıl,Yakıt Turu,Vites,CCM,Beygir Gucu,Renk,Kasa Tipi,Kimden,Durum,Km,Fiyat
6541,Renault,Megane,1.5 dCi GT-Line,2015.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,124000,114700
6542,Renault,Megane,1.9 dCi Dynamique,2003.0,Dizel,Düz Vites,1801,101,Gri ,Sedan,Galeriden,2. El,256000,36700
6544,Renault,Diğer,Diğer,2004.0,Dizel,Düz Vites,1301,76,Beyaz ,Diğer,Galeriden,2. El,345000,37000
6545,Renault,Grand Scenic,1.5 dCi Privilege,2012.0,Dizel,Yarı Otomatik Vites,1301,101,Gri ,MPV,Galeriden,2. El,200000,109900
6546,Renault,Clio,1.4 Authentique,2005.0,Benzin/LPG,Düz Vites,1301,51,Beyaz ,Sedan,Sahibinden,2. El,224000,50000
6547,Renault,Clio,1.4 16V,2006.0,Benzin/LPG,Düz Vites,1301,51,Gri ,Sedan,Sahibinden,2. El,168000,37500
6548,Renault,Symbol,1.5 dCi Authentique,2008.0,Dizel,Düz Vites,1301,51,Beyaz ,Sedan,Sahibinden,2. El,186406,48500
6549,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,100,Beyaz ,Sedan,Sahibinden,2. El,58000,95000
6551,Renault,Megane,1.6 RTE,1999.0,Benzin/LPG,Düz Vites,1601,100,Gri ,Sedan,Sahibinden,2. El,325,36500
6552,Renault,Megane,1.6 RTE,1999.0,Benzin/LPG,Düz Vites,1301,100,Gri ,Sedan,Sahibinden,2. El,325,36500
6553,Renault,Latitude,1.5 dCi Expression,2012.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,142000,89000
6554,Renault,Clio,1.5 DCi Authentique,2005.0,Dizel,Düz Vites,1301,100,Gri ,Sedan,Galeriden,2. El,221000,33400
6555,Renault,Megane,1.2 TCe Bose,2010.0,Dizel,Düz Vites,1301,76,Diğer ,Sedan,Sahibinden,2. El,165000,55000
6556,Renault,Clio,1.4 RTA,1999.0,Benzin/LPG,Düz Vites,1301,100,Bordo ,Hatchback 5 Kapı,Galeriden,2. El,227000,29900
6557,Renault,Symbol,"1.5 dCi
",2011.0,Dizel,Düz Vites,1601,76,Gri ,Diğer,Galeriden,2. El,180000,46000
6558,Renault,Laguna,2.0 RXT,2000.0,Benzin/LPG,Düz Vites,1801,76,Sarı ,Sedan,Galeriden,2. El,290000,26000
6559,Renault,Clio,1.5 DCi Extreme,2008.0,Dizel,Düz Vites,1601,51,Gri ,Hatchback 5 Kapı,Galeriden,2. El,220000,48500
6560,Renault,19,1.6 Europa RT,1998.0,Benzin/LPG,Düz Vites,1601,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,190000,22500
6561,Renault,Symbol,1.4 Authentique,2009.0,Benzin/LPG,Düz Vites,1301,51,Gümüş Gri ,Sedan,Sahibinden,2. El,101000,57000
6563,Renault,Megane II,Megane II,2006.0,Dizel,Düz Vites,1301,101,Bej ,Sedan,Sahibinden,2. El,230000,57750
6564,Renault,Fluence,1.6 Extreme,2012.0,Benzin,Otomatik Vites,1301,101,Gümüş Gri ,Sedan,Galeriden,Hasarlı,90000,66500
6565,Renault,12,TX,1988.0,Benzin/LPG,Düz Vites,1301,76,Mavi ,Sedan,Galeriden,2. El,111111,12500
6566,Renault,Clio,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301,51,Kırmızı ,Hatchback 5 Kapı,Galeriden,2. El,59000,92750
6567,Renault,Megane II,Megane II,2004.0,Benzin/LPG,Otomatik Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,181525,52500
6568,Renault,11,Flash,1990.0,Benzin/LPG,Düz Vites,1601,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,299955,12500
6569,Renault,Megane,1.5 DCi Privilege,2008.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,234000,58500
6570,Renault,Laguna,"2.0
",2002.0,Benzin/LPG,Düz Vites,1801,76,Gri ,Sedan,Galeriden,2. El,300000,27000
6572,Renault,R 12,TX,1984.0,Benzin/LPG,Düz Vites,1301,51,Kırmızı ,Sedan,Galeriden,2. El,12,12000
6573,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301,101,Mavi ,Sedan,Galeriden,2. El,57000,141900
6574,Renault,Megane,1.6 RXI,2002.0,Benzin/LPG,Düz Vites,1301,101,Gri ,Station Wagon,Sahibinden,2. El,375000,43000
6575,Renault,Clio,"1.5 dCi Grandtour Authentique
",2012.0,Dizel,Düz Vites,1301,76,Beyaz ,Station Wagon,Sahibinden,2. El,120000,69000
6576,Renault,Fluence,1.5 dCi Business,2011.0,Dizel,Düz Vites,1301,76,Kahverengi ,Sedan,Sahibinden,2. El,188000,72000
6577,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,126000,74500
6578,Renault,Symbol,1.2 Authentique,2009.0,Benzin,Düz Vites,1300,51,Gri ,Sedan,Galeriden,2. El,81000,56500
6579,Renault,Megane,1.6 Dynamique,2004.0,Benzin/LPG,Düz Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,306000,51000
6580,Renault,Symbol,"1.5 dCi
",2010.0,Dizel,Düz Vites,1301,51,Gri ,Sedan,Galeriden,2. El,190,51500
6581,Renault,Clio,"1.5 dCi Grandtour Authentique
",2012.0,Dizel,Düz Vites,1301,126,Gri ,Hatchback 5 Kapı,Galeriden,2. El,260000,39500
6583,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,49000,93000
6584,Renault,Megane,1.5 dCi Icon,2017.0,Dizel,Otomatik Vites,1301,101,Mavi ,Sedan,Galeriden,2. El,59800,173900
6585,Renault,Grand Scenic,1.5 dCi Privilege,2012.0,Dizel,Otomatik Vites,1301,101,Gri ,MPV,Galeriden,2. El,146000,109900
6586,Renault,Clio,1.5 dCi Joy,2018.0,Dizel,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,46000,106000
6587,Renault,Clio,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,32000,98500
6588,Renault,Clio,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,59000,99500
6589,Renault,Clio,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,129850,95000
6590,Renault,Clio,"1.5 dCi
",2017.0,Benzin,Düz Vites,1301,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,129850,95000
6591,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,102000,100000
6592,Renault,Clio,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301,51,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,66800,100900
6593,Renault,Clio,1.2 Icon,2015.0,Benzin,Düz Vites,1300,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,27000,90000
6594,Renault,Clio,1.5 dCi Touch,2018.0,Dizel,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,27000,118000
6595,Renault,12,TS,1978.0,Benzin/LPG,Düz Vites,1300,100,Beyaz ,Sedan,Galeriden,2. El,231,9500
6596,Renault,9,Broadway,1994.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,179000,22000
6597,Renault,Megane,1.5 dCi Dynamic,2007.0,Dizel,Düz Vites,1301,76,Gümüş Gri ,Sedan,Galeriden,2. El,239234,55000
6598,Renault,Megane II,Megane II,2009.0,Dizel,Düz Vites,1301,76,Gümüş Gri ,Sedan,Galeriden,2. El,217000,61000
6599,Renault,12,TSW,1984.0,Benzin/LPG,Düz Vites,1301,100,Beyaz ,Station Wagon,Galeriden,2. El,231,11000
6600,Renault,Megane,1.6 Authentique,1999.0,Benzin/LPG,Düz Vites,1601,100,Bordo ,Sedan,Galeriden,2. El,267,25500
6601,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,105,102000
6603,Renault,Fluence,1.5 dCi Privilege,2012.0,Dizel,Düz Vites,1301,101,Gri ,Sedan,Galeriden,2. El,98000,93000
6604,Renault,Fluence,"1.5 dCi
",2012.0,Dizel,Düz Vites,1601,76,Gri ,Sedan,Galeriden,2. El,240,65000
6605,Renault,Symbol,1.2 Joy,2016.0,Benzin,Düz Vites,1300,51,Beyaz ,Sedan,Galeriden,2. El,48000,75750
6606,Renault,Megane II,Megane II,2004.0,Dizel,Düz Vites,1301,101,Bordo ,Sedan,Galeriden,2. El,317000,59000
6607,Renault,Megane,1.5 dCi Dynamic,2004.0,Dizel,Düz Vites,1601,100,Siyah ,Sedan,Sahibinden,2. El,280000,46750
6608,Renault,Fluence,1.5 dCi Privilege,2011.0,Dizel,Düz Vites,1301,101,Gümüş Gri ,Sedan,Galeriden,2. El,288000,75000
6609,Renault,19,1.4 Europa RNA,1996.0,Benzin/LPG,Düz Vites,1301,51,Gümüş Gri ,Sedan,Galeriden,2. El,393000,17900
6610,Renault,Toros,Toros,1992.0,Benzin/LPG,Düz Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,150000,13900
6611,Renault,Broadway,Broadway,1994.0,Benzin/LPG,Düz Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,282000,14900
6614,Renault,Symbol,1.2 Authentique,2012.0,Benzin/LPG,Düz Vites,1300,51,Gümüş Gri ,Sedan,Galeriden,2. El,191000,41900
6615,Renault,Megane,1.6 Joy,2018.0,Benzin,Düz Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,20000,116900
6616,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Otomatik Vites,1301,101,Mavi ,Sedan,Galeriden,2. El,71000,117900
6617,Renault,Fluence,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,60000,145000
6618,Renault,Symbol,1.5 dCi Joy,2013.0,Dizel,Düz Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,249,58000
6619,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Yarı Otomatik Vites,1301,101,Gümüş Gri ,Sedan,Galeriden,2. El,145000,102000
6622,Renault,Clio,"1.2
",2008.0,Benzin,Düz Vites,1301,51,Beyaz ,Hatchback 3 Kapı,Galeriden,2. El,123000,125000
6623,Renault,Megane,"1.6
",2010.0,Benzin/LPG,Düz Vites,1601,51,Siyah ,Sedan,Galeriden,2. El,220000,77750
6624,Renault,Captur,1.5 dCi Icon,2014.0,Dizel,Otomatik Vites,1601,100,Siyah ,Station Wagon,Sahibinden,2. El,144000,129999
6625,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,91000,88750
6626,Renault,Megane III,Megane III,2015.0,Benzin/LPG,Yarı Otomatik Vites,1301,101,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,43000,125750
6627,Renault,9,Spring,1993.0,Benzin/LPG,Düz Vites,1301,50,Beyaz ,Sedan,Galeriden,2. El,1234,13500
6628,Renault,Fluence,1.5 dCi Touch Plus,2013.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,58000,98500
6631,Renault,R 9,"1.7
",1995.0,Benzin/LPG,Düz Vites,1601,76,Bordo ,Hatchback 5 Kapı,Galeriden,2. El,335000,13400
6632,Renault,Clio,1.5 dCi Touch,2018.0,Dizel,Otomatik Vites,1301,100,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,39500,126750
6633,Renault,Clio,1.2 Turbo Icon,2016.0,Benzin,Otomatik Vites,1300,101,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,29000,122000
6636,Renault,Clio,1.2 Authentique,2007.0,Benzin/LPG,Düz Vites,1300,51,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,82500,53750
6637,Renault,Megane,2.0 RXT,1998.0,Benzin/LPG,Düz Vites,1801,101,Kahverengi ,Sedan,Sahibinden,2. El,312000,24750
6642,Renault,Megane III,Megane III,2014.0,Dizel,Yarı Otomatik Vites,1301,101,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,136000,109000
6643,Renault,Grand Scenic,1.5 dCi Privilege,2012.0,Dizel,Yarı Otomatik Vites,1301,101,Beyaz ,MPV,Sahibinden,2. El,83000,130000
6644,Renault,R 9,Broadway RL,1999.0,Benzin/LPG,Düz Vites,1301,76,Gri ,Sedan,Sahibinden,2. El,202000,25000
6645,Renault,Symbol,0.9 Turbo Touch,2013.0,Benzin,Düz Vites,1300,100,Beyaz ,Sedan,Sahibinden,2. El,207000,61500
6646,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1601,76,Beyaz ,Sedan,Galeriden,2. El,250000,74750
6647,Renault,Megane III,Megane III,2018.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,87000,162000
6648,Renault,Clio,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,113000,105000
6649,Renault,Fluence,1.5 dCi Icon,2014.0,Dizel,Otomatik Vites,1301,101,Siyah ,Sedan,Galeriden,2. El,126000,112000
6650,Renault,Megane III,Megane III,2010.0,Dizel,Düz Vites,1301,101,Gri ,Station Wagon,Galeriden,2. El,287500,65000
6652,Renault,Megane,1.5 dCi Expression Plus,2008.0,Dizel,Otomatik Vites,1301,101,Gri ,Sedan,Galeriden,2. El,216000,46500
6653,Renault,Fluence,1.5 dCi Icon,2014.0,Dizel,Düz Vites,1301,126,Siyah ,Sedan,Sahibinden,2. El,155000,107000
6654,Renault,Clio,1.2 Extreme,2008.0,Benzin/LPG,Düz Vites,1300,51,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,78500,58000
6655,Renault,Fluence,1.5 dCi Joy,2013.0,Dizel,Düz Vites,1601,76,Beyaz ,Sedan,Galeriden,2. El,220,79000
6656,Renault,Kadjar,1.5 dCi Icon,2017.0,Dizel,Otomatik Vites,1301,101,Gri ,Arazi Aracı,Galeriden,2. El,42000,210000
6657,Renault,Megane,1.4 Authentique,2003.0,Benzin/LPG,Düz Vites,1301,100,Beyaz ,Station Wagon,Sahibinden,2. El,249000,34900
6658,Renault,19,1.4 Europa RNA,1988.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,198500,26750
6659,Renault,Megane,1.6 Dynamique,2004.0,Benzin/LPG,Düz Vites,1301,101,Gri ,Sedan,Galeriden,2. El,116000,57500
6661,Renault,Megane,1.5 dCi Touch,2019.0,Dizel,Yarı Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,45000,177000
6663,Renault,Symbol,"1.5 dCi
",2008.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,246000,52000
6664,Renault,Fluence,1.5 dCi Touch Plus,2013.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,133000,93500
6666,Renault,Clio,1.5 dCi Icon,2014.0,Dizel,Düz Vites,1301,51,Kırmızı ,Sedan,Galeriden,2. El,165000,86000
6667,Renault,Fluence,1.6 Extreme,2010.0,Benzin/LPG,Düz Vites,1301,101,Diğer ,Sedan,Sahibinden,2. El,167000,65000
6668,Renault,Clio,1.0 TCe Touch,2020.0,Benzin,Yarı Otomatik Vites,1300,100,Füme ,Hatchback 5 Kapı,Galeriden,2. El,3600,138499
6669,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,118000,97500
6670,Renault,Clio,1.5 dCi Joy,2014.0,Dizel,Düz Vites,1301,51,Gümüş Gri ,Hatchback 5 Kapı,Galeriden,2. El,165000,67500
6671,Renault,Megane II,Megane II,2005.0,Benzin/LPG,Düz Vites,1301,51,Gri ,Sedan,Galeriden,2. El,226000,58750
6672,Renault,Scenic,1.5 dCi Icon,2014.0,Dizel,Yarı Otomatik Vites,1301,101,Mavi ,MPV,Galeriden,2. El,94000,150000
6673,Renault,Megane II,Megane II,2009.0,Dizel,Düz Vites,1301,126,Füme ,Sedan,Galeriden,2. El,214,58500
6675,Renault,Megane,1.5 DCi Authentique,2008.0,Dizel,Düz Vites,1301,100,Gri ,Sedan,Galeriden,2. El,240000,45750
6676,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,100,Gümüş Gri ,Hatchback 3 Kapı,Galeriden,0 km,82819,89750
6677,Renault,Clio,1.5 DCi Authentique,2004.0,Dizel,Düz Vites,1301,51,Beyaz ,Sedan,Sahibinden,2. El,258,32750
6678,Renault,Megane,1.5 DCi Authentique,2008.0,Dizel,Düz Vites,1300,100,Gri ,Sedan,Sahibinden,2. El,240000,45750
6679,Renault,Megane,1.4 RTA,2001.0,Benzin/LPG,Düz Vites,1301,76,Gümüş Gri ,Sedan,Sahibinden,2. El,152000,45000
6681,Renault,Megane III,Megane III,2020.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,0 km,0,210000
6682,Renault,Clio,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,104296,118500
6683,Renault,Clio,1.5 dCi Touch,2019.0,Dizel,Düz Vites,1301,101,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,12400,81750
6684,Renault,Clio,1.5 dCi Touch,2019.0,Dizel,Düz Vites,1301,101,Beyaz ,Hatchback 5 Kapı,Galeriden,Hasarlı,12400,81750
6686,Renault,R 9,Spring,1996.0,Benzin/LPG,Düz Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,168000,16500
6689,Renault,Symbol,1.5 dCi Expression,2011.0,Dizel,Düz Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,222700,44900
6690,Renault,12,Toros,1996.0,Benzin/LPG,Düz Vites,1801,51,Beyaz ,Sedan,Sahibinden,2. El,50000,17000
6691,Renault,Symbol,1.4 16V Expression,2008.0,Benzin/LPG,Düz Vites,1301,76,Gri ,Sedan,Galeriden,2. El,220000,32500
6692,Renault,Symbol,1.2 Joy,2016.0,Benzin/LPG,Düz Vites,1300,51,Beyaz ,Sedan,Galeriden,2. El,94500,69200
6693,Renault,11,Flash S,1993.0,Benzin/LPG,Düz Vites,1601,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,271000,17000
6694,Renault,9,Spring,1995.0,Benzin/LPG,Düz Vites,1301,50,Beyaz ,Sedan,Galeriden,2. El,1234,13000
6695,Renault,Clio,1.5 DCi Extreme,2011.0,Dizel,Düz Vites,1301,101,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,203000,55000
6696,Renault,Symbol,1.4 16V Expression,2008.0,Benzin/LPG,Düz Vites,1301,76,Gri ,Sedan,Galeriden,2. El,225000,44500
6697,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,89000,154500
6700,Renault,Fluence,1.5 dCi Icon,2013.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,166000,82500
6701,Renault,Clio,1.0 TCe Joy,2020.0,Benzin,Otomatik Vites,1300,50,Beyaz ,Hatchback 5 Kapı,Galeriden,0 km,0,137000
6702,Renault,Fluence,1.5 dCi Extreme Edition,2011.0,Dizel,Otomatik Vites,1301,100,Beyaz ,Sedan,Galeriden,2. El,286000,67000
6703,Renault,Fluence,1.5 dCi Extreme,2012.0,Dizel,Düz Vites,1301,76,Gri ,Sedan,Galeriden,2. El,217000,59000
6705,Renault,Fluence,1.5 dCi Extreme,2011.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,60400,87500
6706,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,124000,68000
6710,Renault,Megane III,Megane III,2013.0,Dizel,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,143000,67000
6711,Renault,Toros,Toros,1995.0,Benzin/LPG,Düz Vites,1301,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,111,22000
6712,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,71000,83500
6713,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Otomatik Vites,1301,101,Gri ,Sedan,Galeriden,2. El,63000,105000
6716,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,144000,77000
6717,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,100000,82750
6720,Renault,Fluence,1.5 dCi Icon,2014.0,Dizel,Düz Vites,1301,101,Kahverengi ,Sedan,Galeriden,2. El,231000,75000
6721,Renault,Fluence,1.5 dCi Extreme,2011.0,Dizel,Düz Vites,1301,101,Gri ,Sedan,Galeriden,2. El,262,70000
6722,Renault,Clio,1.2 Joy,2014.0,Benzin/LPG,Düz Vites,1301,100,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,150015,52500
6723,Renault,Fluence,1.5 dCi Icon,2016.0,Dizel,Düz Vites,1301,101,Bej ,Sedan,Galeriden,2. El,62000,117000
6726,Renault,Megane,1.5 dCi Joy,2017.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,32000,147500
6727,Renault,Symbol,1.4 Authentique,2007.0,Benzin/LPG,Düz Vites,1601,101,Gümüş Gri ,Sedan,Sahibinden,2. El,136500,43000
6730,Renault,Fluence,1.5 dCi Joy,2013.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,150000,60000
6731,Renault,Fluence,1.5 dCi Touch,2013.0,Dizel,Düz Vites,1301,100,Beyaz ,Sedan,Galeriden,2. El,208000,74000
6735,Renault,Symbol,1.2 Expression,2012.0,Benzin,Düz Vites,1300,51,Beyaz ,Sedan,Sahibinden,2. El,148750,47500
6736,Renault,Laguna,1.6 Dynamique,2005.0,Benzin/LPG,Düz Vites,1301,76,Gümüş Gri ,Hatchback 5 Kapı,Sahibinden,2. El,265300,44500
6737,Renault,5,GTL,1990.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,290000,14000
6739,Renault,Fluence,1.5 dCi Icon,2013.0,Dizel,Düz Vites,1301,76,Diğer ,Sedan,Galeriden,2. El,216000,85000
6741,Renault,Megane,1.6 Joy,2018.0,Benzin,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,44000,119900
6742,Renault,Fluence,1.5 dCi Touch Plus,2014.0,Dizel,Düz Vites,1301,101,Kahverengi ,Sedan,Galeriden,2. El,170000,92750
6743,Renault,Clio,1.5 dCi SportTourer Joy,2016.0,Dizel,Otomatik Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,73000,86500
6745,Renault,Megane III,Megane III,2011.0,Dizel,Yarı Otomatik Vites,1301,101,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,123000,77500
6746,Renault,Fluence,1.5 dCi Privilege,2011.0,Dizel,Düz Vites,1601,101,Gri ,Sedan,Galeriden,2. El,288000,73000
6747,Renault,Koleos,2.0 DCi Privilege,2011.0,Dizel,Otomatik Vites,1801,126,Siyah ,Arazi Aracı,Galeriden,2. El,180000,114000
6748,Renault,Fluence,1.5 dCi Extreme,2011.0,Dizel,Düz Vites,1301,76,Gri ,Sedan,Galeriden,2. El,194000,75000
6749,Renault,Megane II,Megane II,2007.0,Dizel,Düz Vites,1301,76,Bej ,Sedan,Galeriden,2. El,258000,61000
6750,Renault,Clio,1.5 DCi Authentique,2007.0,Dizel,Düz Vites,1301,76,Gri ,Sedan,Galeriden,2. El,193000,39500
6751,Renault,Megane,"1.6
",2018.0,Benzin,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,17400,128500
6752,Renault,Fluence,1.5 dCi Touch Plus,2012.0,Dizel,Düz Vites,1301,100,Beyaz ,Sedan,Galeriden,2. El,137000,91500
6754,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,76000,141950
6755,Renault,11,Diğer,2011.0,Dizel,Düz Vites,1601,101,Gümüş Gri ,Hatchback 5 Kapı,Sahibinden,2. El,250000,85000
6756,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1601,126,Beyaz ,Sedan,Galeriden,2. El,161000,92500
6757,Renault,Megane II,Megane II,2005.0,Dizel,Düz Vites,1301,76,Bej ,Sedan,Sahibinden,2. El,239600,57500
6760,Renault,Clio,1.5 dCi Joy,2019.0,Dizel,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,5500,104900
6761,Renault,12,Toros,1990.0,Benzin/LPG,Düz Vites,1301,76,Mavi ,Sedan,Galeriden,2. El,70,19750
6763,Renault,Symbol,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,146900,67500
6764,Renault,Fluence,1.5 dCi Icon,2014.0,Dizel,Düz Vites,1301,101,Siyah ,Sedan,Galeriden,2. El,160000,92950
6765,Renault,Fluence,1.5 dCi Icon,2014.0,Dizel,Düz Vites,1301,101,Siyah ,Sedan,Galeriden,2. El,91000,94500
6768,Renault,Megane,1.5 DCi Expression,2008.0,Dizel,Otomatik Vites,1301,76,Füme ,Sedan,Galeriden,2. El,220000,53950
6769,Renault,Latitude,1.5 dCi Executive,2011.0,Dizel,Düz Vites,1301,101,Siyah ,Sedan,Galeriden,2. El,159500,89950
6770,Renault,Symbol,1.5 dCi Authentique,2011.0,Dizel,Düz Vites,1301,100,Beyaz ,Sedan,Galeriden,2. El,270000,46750
6771,Renault,Symbol,1.4 Expression Plus,2011.0,Benzin/LPG,Düz Vites,1301,51,Gri ,Sedan,Sahibinden,2. El,200000,51500
6772,Renault,Clio,1.2 Joy,2019.0,Benzin,Düz Vites,1300,76,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,6000,93500
6773,Renault,Megane,1.5 dCi Touch Plus,2013.0,Dizel,Düz Vites,1301,76,Gri ,Hatchback 5 Kapı,Galeriden,2. El,85000,113000
6774,Renault,19,1.6 Europa IE,1998.0,Benzin,Düz Vites,1301,76,Yeşil ,Hatchback 5 Kapı,Sahibinden,2. El,99000,26500
6775,Renault,Symbol,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,375000,48750
6777,Renault,Fluence,1.5 dCi Icon,2013.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,210000,100000
6779,Renault,Fluence,1.5 dCi Touch Plus,2013.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,189500,81750
6781,Renault,Symbol,1.5 dCi Authentique Edition,2012.0,Dizel,Düz Vites,1301,51,Gümüş Gri ,Sedan,Galeriden,2. El,187000,51000
