,Marka,Arac Tip Grubu,Arac Tip,Model Yıl,Yakıt Turu,Vites,CCM,Beygir Gucu,Renk,Kasa Tipi,Kimden,Durum,Km,Fiyat
2411,Renault,Clio,1.2 Extreme,2008.0,Benzin/LPG,Düz Vites,1300,51,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,78500,58000
2412,Renault,Fluence,1.5 dCi Joy,2013.0,Dizel,Düz Vites,1601,76,Beyaz ,Sedan,Galeriden,2. El,220,79000
2413,Renault,Kadjar,1.5 dCi Icon,2017.0,Dizel,Otomatik Vites,1301,101,Gri ,Arazi Aracı,Galeriden,2. El,42000,210000
2414,Renault,Megane,1.4 Authentique,2003.0,Benzin/LPG,Düz Vites,1301,100,Beyaz ,Station Wagon,Sahibinden,2. El,249000,34900
2415,Renault,19,1.4 Europa RNA,1988.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,198500,26750
2416,Renault,Megane,1.6 Dynamique,2004.0,Benzin/LPG,Düz Vites,1301,101,Gri ,Sedan,Galeriden,2. El,116000,57500
2417,Renault,Megane,1.5 dCi Touch,2019.0,Dizel,Yarı Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,45000,177000
2418,Renault,Symbol,"1.5 dCi
",2008.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,246000,52000
2419,Renault,Fluence,1.5 dCi Touch Plus,2013.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,133000,93500
2420,Renault,Clio,1.5 dCi Icon,2014.0,Dizel,Düz Vites,1301,51,Kırmızı ,Sedan,Galeriden,2. El,165000,86000
2421,Renault,Fluence,1.6 Extreme,2010.0,Benzin/LPG,Düz Vites,1301,101,Diğer ,Sedan,Sahibinden,2. El,167000,65000
2422,Renault,Clio,1.0 TCe Touch,2020.0,Benzin,Yarı Otomatik Vites,1300,100,Füme ,Hatchback 5 Kapı,Galeriden,2. El,3600,138499
2423,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,118000,97500
2424,Renault,Clio,1.5 dCi Joy,2014.0,Dizel,Düz Vites,1301,51,Gümüş Gri ,Hatchback 5 Kapı,Galeriden,2. El,165000,67500
2425,Renault,Megane II,Megane II,2005.0,Benzin/LPG,Düz Vites,1301,51,Gri ,Sedan,Galeriden,2. El,226000,58750
2426,Renault,Scenic,1.5 dCi Icon,2014.0,Dizel,Yarı Otomatik Vites,1301,101,Mavi ,MPV,Galeriden,2. El,94000,150000
2427,Renault,Megane II,Megane II,2009.0,Dizel,Düz Vites,1301,126,Füme ,Sedan,Galeriden,2. El,214,58500
2428,Renault,Megane,1.5 DCi Authentique,2008.0,Dizel,Düz Vites,1301,100,Gri ,Sedan,Galeriden,2. El,240000,45750
2429,Renault,Clio,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,100,Gümüş Gri ,Hatchback 3 Kapı,Galeriden,0 km,82819,89750
2430,Renault,Clio,1.5 DCi Authentique,2004.0,Dizel,Düz Vites,1301,51,Beyaz ,Sedan,Sahibinden,2. El,258,32750
2431,Renault,Megane,1.5 DCi Authentique,2008.0,Dizel,Düz Vites,1300,100,Gri ,Sedan,Sahibinden,2. El,240000,45750
2432,Renault,Megane,1.4 RTA,2001.0,Benzin/LPG,Düz Vites,1301,76,Gümüş Gri ,Sedan,Sahibinden,2. El,152000,45000
2433,Renault,Megane III,Megane III,2020.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,0 km,0,210000
2434,Renault,Clio,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,104296,118500
2435,Renault,Clio,1.5 dCi Touch,2019.0,Dizel,Düz Vites,1301,101,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,12400,81750
2436,Renault,Clio,1.5 dCi Touch,2019.0,Dizel,Düz Vites,1301,101,Beyaz ,Hatchback 5 Kapı,Galeriden,Hasarlı,12400,81750
2437,Renault,R 9,Spring,1996.0,Benzin/LPG,Düz Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,168000,16500
2438,Renault,Symbol,1.5 dCi Expression,2011.0,Dizel,Düz Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,222700,44900
2439,Renault,12,Toros,1996.0,Benzin/LPG,Düz Vites,1801,51,Beyaz ,Sedan,Sahibinden,2. El,50000,17000
2440,Renault,Symbol,1.4 16V Expression,2008.0,Benzin/LPG,Düz Vites,1301,76,Gri ,Sedan,Galeriden,2. El,220000,32500
2441,Renault,Symbol,1.2 Joy,2016.0,Benzin/LPG,Düz Vites,1300,51,Beyaz ,Sedan,Galeriden,2. El,94500,69200
2442,Renault,11,Flash S,1993.0,Benzin/LPG,Düz Vites,1601,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,271000,17000
2443,Renault,9,Spring,1995.0,Benzin/LPG,Düz Vites,1301,50,Beyaz ,Sedan,Galeriden,2. El,1234,13000
2444,Renault,Clio,1.5 DCi Extreme,2011.0,Dizel,Düz Vites,1301,101,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,203000,55000
2445,Renault,Symbol,1.4 16V Expression,2008.0,Benzin/LPG,Düz Vites,1301,76,Gri ,Sedan,Galeriden,2. El,225000,44500
2446,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,89000,154500
2447,Renault,Fluence,1.5 dCi Icon,2013.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,166000,82500
2448,Renault,Clio,1.0 TCe Joy,2020.0,Benzin,Otomatik Vites,1300,50,Beyaz ,Hatchback 5 Kapı,Galeriden,0 km,0,137000
2449,Renault,Fluence,1.5 dCi Extreme Edition,2011.0,Dizel,Otomatik Vites,1301,100,Beyaz ,Sedan,Galeriden,2. El,286000,67000
2450,Renault,Fluence,1.5 dCi Extreme,2012.0,Dizel,Düz Vites,1301,76,Gri ,Sedan,Galeriden,2. El,217000,59000
2451,Renault,Fluence,1.5 dCi Extreme,2011.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,60400,87500
2452,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,124000,68000
2453,Renault,Megane III,Megane III,2013.0,Dizel,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,143000,67000
2454,Renault,Toros,Toros,1995.0,Benzin/LPG,Düz Vites,1301,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,111,22000
2455,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,71000,83500
2456,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Otomatik Vites,1301,101,Gri ,Sedan,Galeriden,2. El,63000,105000
2457,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,144000,77000
2458,Renault,Symbol,1.5 dCi Joy,2016.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,100000,82750
2459,Renault,Fluence,1.5 dCi Icon,2014.0,Dizel,Düz Vites,1301,101,Kahverengi ,Sedan,Galeriden,2. El,231000,75000
2460,Renault,Fluence,1.5 dCi Extreme,2011.0,Dizel,Düz Vites,1301,101,Gri ,Sedan,Galeriden,2. El,262,70000
2461,Renault,Clio,1.2 Joy,2014.0,Benzin/LPG,Düz Vites,1301,100,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,150015,52500
2462,Renault,Fluence,1.5 dCi Icon,2016.0,Dizel,Düz Vites,1301,101,Bej ,Sedan,Galeriden,2. El,62000,117000
2463,Renault,Megane,1.5 dCi Joy,2017.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,32000,147500
2464,Renault,Symbol,1.4 Authentique,2007.0,Benzin/LPG,Düz Vites,1601,101,Gümüş Gri ,Sedan,Sahibinden,2. El,136500,43000
2465,Renault,Fluence,1.5 dCi Joy,2013.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,150000,60000
2466,Renault,Fluence,1.5 dCi Touch,2013.0,Dizel,Düz Vites,1301,100,Beyaz ,Sedan,Galeriden,2. El,208000,74000
2467,Renault,Symbol,1.2 Expression,2012.0,Benzin,Düz Vites,1300,51,Beyaz ,Sedan,Sahibinden,2. El,148750,47500
2468,Renault,Laguna,1.6 Dynamique,2005.0,Benzin/LPG,Düz Vites,1301,76,Gümüş Gri ,Hatchback 5 Kapı,Sahibinden,2. El,265300,44500
2469,Renault,5,GTL,1990.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,290000,14000
2470,Renault,Fluence,1.5 dCi Icon,2013.0,Dizel,Düz Vites,1301,76,Diğer ,Sedan,Galeriden,2. El,216000,85000
2471,Renault,Megane,1.6 Joy,2018.0,Benzin,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,44000,119900
2472,Renault,Fluence,1.5 dCi Touch Plus,2014.0,Dizel,Düz Vites,1301,101,Kahverengi ,Sedan,Galeriden,2. El,170000,92750
2473,Renault,Clio,1.5 dCi SportTourer Joy,2016.0,Dizel,Otomatik Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,73000,86500
2474,Renault,Megane III,Megane III,2011.0,Dizel,Yarı Otomatik Vites,1301,101,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,123000,77500
2475,Renault,Fluence,1.5 dCi Privilege,2011.0,Dizel,Düz Vites,1601,101,Gri ,Sedan,Galeriden,2. El,288000,73000
2476,Renault,Koleos,2.0 DCi Privilege,2011.0,Dizel,Otomatik Vites,1801,126,Siyah ,Arazi Aracı,Galeriden,2. El,180000,114000
2477,Renault,Fluence,1.5 dCi Extreme,2011.0,Dizel,Düz Vites,1301,76,Gri ,Sedan,Galeriden,2. El,194000,75000
2478,Renault,Megane II,Megane II,2007.0,Dizel,Düz Vites,1301,76,Bej ,Sedan,Galeriden,2. El,258000,61000
2479,Renault,Clio,1.5 DCi Authentique,2007.0,Dizel,Düz Vites,1301,76,Gri ,Sedan,Galeriden,2. El,193000,39500
2480,Renault,Megane,"1.6
",2018.0,Benzin,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,17400,128500
2481,Renault,Fluence,1.5 dCi Touch Plus,2012.0,Dizel,Düz Vites,1301,100,Beyaz ,Sedan,Galeriden,2. El,137000,91500
2482,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,76000,141950
2483,Renault,11,Diğer,2011.0,Dizel,Düz Vites,1601,101,Gümüş Gri ,Hatchback 5 Kapı,Sahibinden,2. El,250000,85000
2484,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1601,126,Beyaz ,Sedan,Galeriden,2. El,161000,92500
2485,Renault,Megane II,Megane II,2005.0,Dizel,Düz Vites,1301,76,Bej ,Sedan,Sahibinden,2. El,239600,57500
2486,Renault,Clio,1.5 dCi Joy,2019.0,Dizel,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,5500,104900
2487,Renault,12,Toros,1990.0,Benzin/LPG,Düz Vites,1301,76,Mavi ,Sedan,Galeriden,2. El,70,19750
2488,Renault,Symbol,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,146900,67500
2489,Renault,Fluence,1.5 dCi Icon,2014.0,Dizel,Düz Vites,1301,101,Siyah ,Sedan,Galeriden,2. El,160000,92950
2490,Renault,Fluence,1.5 dCi Icon,2014.0,Dizel,Düz Vites,1301,101,Siyah ,Sedan,Galeriden,2. El,91000,94500
2491,Renault,Megane,1.5 DCi Expression,2008.0,Dizel,Otomatik Vites,1301,76,Füme ,Sedan,Galeriden,2. El,220000,53950
2492,Renault,Latitude,1.5 dCi Executive,2011.0,Dizel,Düz Vites,1301,101,Siyah ,Sedan,Galeriden,2. El,159500,89950
2493,Renault,Symbol,1.5 dCi Authentique,2011.0,Dizel,Düz Vites,1301,100,Beyaz ,Sedan,Galeriden,2. El,270000,46750
2494,Renault,Symbol,1.4 Expression Plus,2011.0,Benzin/LPG,Düz Vites,1301,51,Gri ,Sedan,Sahibinden,2. El,200000,51500
2495,Renault,Clio,1.2 Joy,2019.0,Benzin,Düz Vites,1300,76,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,6000,93500
2496,Renault,Megane,1.5 dCi Touch Plus,2013.0,Dizel,Düz Vites,1301,76,Gri ,Hatchback 5 Kapı,Galeriden,2. El,85000,113000
2497,Renault,19,1.6 Europa IE,1998.0,Benzin,Düz Vites,1301,76,Yeşil ,Hatchback 5 Kapı,Sahibinden,2. El,99000,26500
2498,Renault,Symbol,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,375000,48750
2499,Renault,Fluence,1.5 dCi Icon,2013.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,210000,100000
2500,Renault,Fluence,1.5 dCi Touch Plus,2013.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,189500,81750
2501,Renault,Symbol,1.5 dCi Authentique Edition,2012.0,Dizel,Düz Vites,1301,51,Gümüş Gri ,Sedan,Galeriden,2. El,187000,51000
2502,Renault,Megane,1.5 dCi Icon,2017.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,89000,158900
2503,Renault,Megane,1.5 dCi Touch,2016.0,Dizel,Yarı Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,146000,134000
2504,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301,101,Gri ,Sedan,Galeriden,2. El,89000,152000
2505,Renault,Modus,1.4 16V Authentique,2009.0,Benzin/LPG,Düz Vites,1301,100,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,163000,49500
2506,Renault,Symbol,1.5 dCi Authentique,2010.0,Dizel,Düz Vites,1301,51,Gümüş Gri ,Sedan,Sahibinden,2. El,203500,44500
2507,Renault,Fluence,1.5 dCi Business,2011.0,Dizel,Düz Vites,1301,76,Gri ,Sedan,Galeriden,2. El,265000,45900
2508,Renault,19,1.4 RT,1995.0,Benzin/LPG,Düz Vites,1301,76,Bej ,Sedan,Galeriden,2. El,100,15750
2509,Renault,Clio,1.4 Authentique,2004.0,Benzin/LPG,Düz Vites,1301,51,Beyaz ,Sedan,Sahibinden,2. El,246000,36500
2510,Renault,Symbol,1.0 Joy,2017.0,Benzin,Düz Vites,1300,51,Beyaz ,Sedan,Sahibinden,2. El,65000,71500
2511,Renault,Megane,1.5 dCi Touch,2019.0,Dizel,Otomatik Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,7250,188500
2512,Renault,Talisman,1.6 dCi Touch,2016.0,Dizel,Otomatik Vites,1601,126,Şampanya ,Sedan,Sahibinden,2. El,52000,189000
2513,Renault,Clio,1.2 Joy,2019.0,Benzin,Düz Vites,1300,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,9600,98000
2514,Renault,Megane II,Megane II,2004.0,Benzin/LPG,Düz Vites,1301,101,Gümüş Gri ,Hatchback 5 Kapı,Sahibinden,2. El,241000,57500
2515,Renault,Megane,1.5 DCi Authentique,2007.0,Dizel,Düz Vites,1301,76,Bej ,Sedan,Sahibinden,2. El,231000,52500
2516,Renault,Laguna,2.0 RXE,1998.0,Benzin/LPG,Düz Vites,1801,76,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,245000,27850
2517,Renault,Megane,1.6 RTE,2000.0,Benzin/LPG,Düz Vites,1301,101,Kırmızı ,Sedan,Sahibinden,2. El,183000,46500
2518,Renault,11,Diğer,2008.0,Dizel,Düz Vites,2001,101,Gri ,Sedan,Galeriden,2. El,216000,55750
2519,Renault,Fluence,1.5 dCi Icon,2013.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,166700,95000
2520,Renault,Symbol,1.0 Joy,2017.0,Benzin/LPG,Düz Vites,1300,51,Beyaz ,Sedan,Sahibinden,2. El,65000,76500
2521,Renault,Symbol,1.2 Authentique,2014.0,Benzin/LPG,Düz Vites,1300,76,Beyaz ,Sedan,Galeriden,2. El,195000,56500
2522,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,84250,103500
2523,Renault,Fluence,1.5 dCi Touch Plus,2014.0,Dizel,Düz Vites,1801,76,Beyaz ,Sedan,Galeriden,2. El,180000,81500
2524,Renault,Clio,1.0 TCe Joy,2020.0,Benzin,Otomatik Vites,1300,100,Lacivert ,Hatchback 5 Kapı,Sahibinden,0 km,20,131000
2525,Renault,Fluence,1.5 dCi Extreme,2011.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,60400,87500
2526,Renault,9,Broadway RNi,1997.0,Benzin,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,175000,33000
2527,Renault,Clio,"1.5 dCi
",2017.0,Dizel,Düz Vites,1301,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,142000,84500
2528,Renault,Symbol,1.5 dCi Expression Plus,2011.0,Dizel,Düz Vites,1301,76,Gümüş Gri ,Sedan,Galeriden,2. El,290000,47000
2529,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,68850,98990
2530,Renault,Fluence,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,136000,124500
2531,Renault,Fluence,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301,101,Gri ,Sedan,Galeriden,2. El,128000,124500
2532,Renault,Clio,1.5 dCi Joy,2018.0,Dizel,Düz Vites,1301,51,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,34000,99750
2533,Renault,19,1.9 Europa RN TD,1997.0,Dizel,Düz Vites,1801,51,Lacivert ,Sedan,Galeriden,2. El,217000,20000
2534,Renault,Clio,1.5 dCi GT Line,2017.0,Dizel,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,129267,89500
2535,Renault,R 9,1.4 Broadway,1993.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,246000,18500
2536,Renault,Diğer,Diğer,2001.0,Dizel,Düz Vites,1801,76,Sarı ,Sedan,Galeriden,2. El,250,22000
2537,Renault,Fluence,1.5 dCi Privilege,2011.0,Dizel,Düz Vites,1301,76,Siyah ,Sedan,Galeriden,2. El,220000,65000
2538,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301,100,Beyaz ,Sedan,Galeriden,2. El,186000,92500
2539,Renault,Clio,1.2 Grandtour Dynamique,2010.0,Benzin,Düz Vites,1300,76,Kırmızı ,Station Wagon,Galeriden,2. El,317000,48500
2540,Renault,Symbol,1.5 dCi Joy,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,173000,75000
2541,Renault,Megane,1.4 RTA,2001.0,Benzin/LPG,Düz Vites,1301,76,Gri ,Sedan,Sahibinden,2. El,170000,35500
2542,Renault,Megane,1.5 dCi Touch Plus,2018.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,35000,127000
2543,Renault,Megane,1.5 DCi Authentique,2007.0,Dizel,Düz Vites,1301,76,Yeşil ,Hatchback 5 Kapı,Galeriden,2. El,260000,49900
2544,Renault,Megane,1.5 dCi Icon,2016.0,Dizel,Yarı Otomatik Vites,1301,101,Gümüş Gri ,Hatchback 5 Kapı,Galeriden,2. El,52000,159900
2545,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Otomatik Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,159000,83900
2546,Renault,Clio,1.2 Icon,2016.0,Benzin/LPG,Düz Vites,1301,76,Siyah ,Hatchback 5 Kapı,Galeriden,2. El,79000,90000
2547,Renault,Diğer,Diğer,1991.0,Benzin/LPG,Düz Vites,1601,51,Gri ,Sedan,Galeriden,2. El,99999,11500
2548,Renault,Broadway,Broadway,1993.0,Benzin/LPG,Düz Vites,1301,50,Füme ,Sedan,Galeriden,2. El,12122,14750
2549,Renault,Megane III,Megane III,2014.0,Dizel,Düz Vites,1301,76,Gümüş Gri ,Hatchback 5 Kapı,Galeriden,2. El,112000,82250
2550,Renault,Clio,1.0 TCe Joy,2020.0,Benzin,Yarı Otomatik Vites,1300,100,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,5,132500
2551,Renault,Clio,1.0 TCe Touch,2020.0,Benzin,Yarı Otomatik Vites,1300,100,Turuncu ,Hatchback 5 Kapı,Galeriden,2. El,5,139500
2552,Renault,Clio,1.0 TCe Joy,2020.0,Benzin,Yarı Otomatik Vites,1300,100,Mavi ,Hatchback 5 Kapı,Galeriden,2. El,5,132500
2553,Renault,Megane II,Megane II,2004.0,Benzin/LPG,Düz Vites,1301,126,Gri ,Sedan,Sahibinden,2. El,251000,44500
2554,Renault,Clio,1.0 TCe Icon,2020.0,Benzin,Yarı Otomatik Vites,1300,100,Beyaz ,Hatchback 5 Kapı,Galeriden,2. El,5,156000
2555,Renault,Symbol,1.5 dCi Authentique,2009.0,Dizel,Düz Vites,1301,51,Gri ,Sedan,Sahibinden,2. El,223000,41500
2556,Renault,Symbol,1.5 dCi Joy,2017.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,89800,82500
2557,Renault,Symbol,1.2 Authentique,2009.0,Benzin/LPG,Düz Vites,1300,51,Gümüş Gri ,Sedan,Sahibinden,2. El,188000,45000
2558,Renault,Megane III,Megane III,2014.0,Dizel,Otomatik Vites,1301,101,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,99500,124000
2559,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Galeriden,2. El,130000,111500
2560,Renault,Laguna,1.6 Privelege,2003.0,Benzin/LPG,Düz Vites,1301,101,Kırmızı ,Sedan,Sahibinden,2. El,209000,48500
2561,Renault,Clio,"1.6
",2001.0,Benzin,Düz Vites,1300,100,Gümüş Gri ,Hatchback 5 Kapı,Galeriden,2. El,150000,36000
2562,Renault,19,1.6 Europa RNE,1998.0,Benzin/LPG,Düz Vites,1301,76,Gri ,Sedan,Sahibinden,2. El,171000,25000
2563,Renault,Fluence,1.5 dCi Business,2011.0,Dizel,Düz Vites,1301,76,Bej ,Sedan,Sahibinden,2. El,178999,64750
2564,Renault,R 19,1.4 Europa RN,1996.0,Benzin/LPG,Düz Vites,1301,76,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,251000,21000
2565,Renault,Clio,1.2 Authentique,2012.0,Benzin,Düz Vites,1300,51,Beyaz ,Hatchback 5 Kapı,Sahibinden,2. El,107000,60000
2566,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,116000,93500
2567,Renault,Megane,1.6 Joy,2016.0,Benzin,Düz Vites,1601,101,Kırmızı ,Sedan,Sahibinden,2. El,39000,111000
2568,Renault,Megane,1.6 Dynamique,2005.0,Benzin/LPG,Düz Vites,1601,101,Beyaz ,Sedan,Sahibinden,2. El,202000,44750
2569,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Düz Vites,1301,100,Beyaz ,Sedan,Galeriden,0 km,138290,99750
2570,Renault,9,Broadway RNi,1997.0,Benzin/LPG,Düz Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,293000,29750
2571,Renault,Kadjar,1.5 dCi EDC Icon,2015.0,Dizel,Yarı Otomatik Vites,1301,101,Kırmızı ,Crossover,Sahibinden,2. El,68283,187900
2572,Renault,Megane III,Diğer,2017.0,Dizel,Otomatik Vites,1301,101,Gümüş ,Sedan,Galeriden,2. El,30000,151500
2573,Renault,17,17,2004.0,Benzin/LPG,Düz Vites,1301,51,Gümüş Gri ,Sedan,Sahibinden,2. El,182000,61750
2574,Renault,Fluence,1.5 dCi Touch,2015.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Galeriden,2. El,99000,103000
2575,Renault,Symbol,1.2 Expression,2012.0,Benzin,Düz Vites,1300,51,Beyaz ,Sedan,Sahibinden,2. El,165000,43500
2576,Renault,30,Diğer,2014.0,Dizel,Düz Vites,1301,101,Siyah ,Sedan,Sahibinden,2. El,105000,93000
2577,Renault,Broadway,Broadway,1990.0,Benzin/LPG,Düz Vites,1301,51,Bej ,Sedan,Sahibinden,2. El,305000,14250
2578,Renault,Clio,1.5 DCi Alize,2006.0,Dizel,Düz Vites,1301,51,Beyaz ,Sedan,Galeriden,2. El,226000,35000
2579,Renault,Fluence,1.5 dCi Touch,2016.0,Dizel,Otomatik Vites,1301,101,Gri ,Sedan,Sahibinden,2. El,139500,101000
2580,Renault,Laguna,2.0 RXT,2000.0,Benzin/LPG,Düz Vites,1801,51,Mavi ,Sedan,Galeriden,2. El,280000,24750
2581,Renault,Clio,1.2 Expression,2011.0,Benzin,Düz Vites,1300,51,Siyah ,Hatchback 5 Kapı,Sahibinden,2. El,103000,53500
2582,Renault,Clio,1.5 dCi SportTourer Joy,2015.0,Dizel,Düz Vites,1301,51,Beyaz ,Station Wagon,Sahibinden,2. El,247000,66000
2583,Renault,Megane,1.6 RNA,1999.0,Benzin/LPG,Düz Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,105000,29500
2584,Renault,Megane,1.5 dCi Touch,2017.0,Dizel,Yarı Otomatik Vites,1301,101,Füme ,Sedan,Galeriden,2. El,78000,152000
2585,Renault,Fluence,"1.5 dCi
",2013.0,Dizel,Düz Vites,1301,100,Beyaz ,Sedan,Sahibinden,2. El,175000,80500
2586,Renault,Fluence,1.6 Extreme BVA,2012.0,Benzin/LPG,Düz Vites,1601,101,Gri ,Sedan,Sahibinden,2. El,143000,62750
2587,Renault,Fluence,1.5 dCi Dynamique,2012.0,Dizel,Düz Vites,1301,76,Beyaz ,Sedan,Sahibinden,2. El,190,77500
2588,Renault,Fluence,1.5 dCi Extreme,2010.0,Dizel,Düz Vites,1301,100,Gümüş Gri ,Sedan,Sahibinden,2. El,300,60000
2589,Renault,Megane II,Megane II,2005.0,Dizel,Düz Vites,1301,76,Gri ,Sedan,Sahibinden,2. El,300000,49500
2590,Renault,Clio,1.4 RTA,2001.0,Benzin/LPG,Düz Vites,1301,51,Gri ,Hatchback 5 Kapı,Sahibinden,2. El,193000,29600
2591,Renault,Megane,1.5 dCi Touch,2016.0,Dizel,Otomatik Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,42600,146500
2592,Renault,Laguna,1.9 DCi Expression,2005.0,Dizel,Düz Vites,1801,101,Gri ,Sedan,Galeriden,2. El,218,42500
2593,Renault,Fluence,1.5 dCi Icon,2015.0,Dizel,Düz Vites,1301,101,Beyaz ,Sedan,Sahibinden,2. El,80000,110000
2594,Renault,Fluence,1.5 dCi Extreme Edition,2012.0,Dizel,Düz Vites,1301,101,Gümüş Gri ,Sedan,Sahibinden,2. El,108000,84000
